chemin, class, classe_LOC, classe_CLOC, classe_DC, WMC, classe_BC
/home/celia/jfreechart/tests/org/jfree/chart/panel/junit/CrosshairOverlayTests.java,CrosshairOverlayTests.java,129,61,0.4728682,5,0.09457364
/home/celia/jfreechart/tests/org/jfree/chart/needle/junit/ArrowNeedleTests.java,ArrowNeedleTests.java,123,61,0.49593496,5,0.099186994
/home/celia/jfreechart/tests/org/jfree/chart/needle/junit/LongNeedleTests.java,LongNeedleTests.java,119,61,0.5126051,5,0.10252102
/home/celia/jfreechart/tests/org/jfree/chart/needle/junit/WindNeedleTests.java,WindNeedleTests.java,119,61,0.5126051,5,0.10252102
/home/celia/jfreechart/tests/org/jfree/chart/needle/junit/ShipNeedleTests.java,ShipNeedleTests.java,119,61,0.5126051,5,0.10252102
/home/celia/jfreechart/tests/org/jfree/chart/needle/junit/PinNeedleTests.java,PinNeedleTests.java,119,61,0.5126051,5,0.10252102
/home/celia/jfreechart/tests/org/jfree/chart/needle/junit/PointerNeedleTests.java,PointerNeedleTests.java,119,61,0.5126051,5,0.10252102
/home/celia/jfreechart/tests/org/jfree/chart/needle/junit/LineNeedleTests.java,LineNeedleTests.java,119,61,0.5126051,5,0.10252102
/home/celia/jfreechart/tests/org/jfree/chart/needle/junit/MiddlePinNeedleTests.java,MiddlePinNeedleTests.java,119,61,0.5126051,5,0.10252102
/home/celia/jfreechart/tests/org/jfree/chart/needle/junit/NeedlePackageTests.java,NeedlePackageTests.java,85,59,0.69411767,3,0.23137255
/home/celia/jfreechart/tests/org/jfree/chart/needle/junit/MeterNeedleTests.java,MeterNeedleTests.java,107,55,0.5140187,3,0.17133957
/home/celia/jfreechart/tests/org/jfree/chart/needle/junit/PlumNeedleTests.java,PlumNeedleTests.java,119,61,0.5126051,5,0.10252102
/home/celia/jfreechart/tests/org/jfree/chart/entity/junit/CategoryItemEntityTests.java,CategoryItemEntityTests.java,161,61,0.378882,5,0.0757764
/home/celia/jfreechart/tests/org/jfree/chart/entity/junit/ContourEntityTests.java,ContourEntityTests.java,142,61,0.42957747,5,0.08591549
/home/celia/jfreechart/tests/org/jfree/chart/entity/junit/CategoryLabelEntityTests.java,CategoryLabelEntityTests.java,139,61,0.4388489,5,0.087769784
/home/celia/jfreechart/tests/org/jfree/chart/entity/junit/EntityPackageTests.java,EntityPackageTests.java,85,61,0.7176471,3,0.23921569
/home/celia/jfreechart/tests/org/jfree/chart/entity/junit/PieSectionEntityTests.java,PieSectionEntityTests.java,154,61,0.3961039,5,0.07922078
/home/celia/jfreechart/tests/org/jfree/chart/entity/junit/TickLabelEntityTests.java,TickLabelEntityTests.java,133,61,0.45864663,5,0.09172933
/home/celia/jfreechart/tests/org/jfree/chart/entity/junit/LegendItemEntityTests.java,LegendItemEntityTests.java,147,62,0.4217687,5,0.08435374
/home/celia/jfreechart/tests/org/jfree/chart/entity/junit/XYItemEntityTests.java,XYItemEntityTests.java,142,61,0.42957747,5,0.08591549
/home/celia/jfreechart/tests/org/jfree/chart/entity/junit/StandardEntityCollectionTests.java,StandardEntityCollectionTests.java,142,62,0.43661973,5,0.08732395
/home/celia/jfreechart/LOCMetricsMeasurer.java,LOCMetricsMeasurer.java,123,45,0.36585367,12,0.030487806
